date,implied_vol,underlying_price,day_type
2023-04-26,0.13943358576732093,404.3599853515625,option_trading
2023-04-28,0.14114249744382434,415.92999267578125,option_trading
2023-05-01,0.13269125002040405,415.510009765625,option_trading
2023-05-03,0.13201373598525962,408.0199890136719,option_trading
2023-05-05,0.12479583824998278,412.6300048828125,option_trading
2023-05-08,0.13399448796311794,412.739990234375,option_trading
2023-05-10,0.13470333355715083,412.8500061035156,option_trading
2023-05-12,0.12846462787920337,411.5899963378906,option_trading
2023-05-15,0.12198042034912081,413.010009765625,option_trading
2023-05-17,0.12241786870345954,415.2300109863281,option_trading
2023-05-19,0.12941254447106082,418.6199951171875,option_trading
2023-05-22,0.1295864571777835,418.7900085449219,option_trading
2023-05-24,0.1336775614741119,411.0899963378906,option_trading
2023-05-26,0.13210637252774857,420.0199890136719,option_trading
2023-05-29,0.13700184988047398,420.0199890136719,option_trading
2023-06-02,0.1395342222265804,427.9200134277344,option_trading
2023-06-07,0.13563786102972772,426.54998779296875,option_trading
2023-06-09,0.12467317051568838,429.8999938964844,option_trading
2023-06-12,0.12277500662400663,433.79998779296875,option_trading
2023-06-14,0.11926081172275424,437.17999267578125,option_trading
2023-06-16,0.11595293964818376,439.4599914550781,option_trading
2023-06-19,0.10986286771044985,439.4599914550781,option_trading
2023-06-21,0.11188055471843807,434.94000244140625,option_trading
2023-06-23,0.11209577675417742,433.2099914550781,option_trading
2023-06-26,0.1150993370438314,431.44000244140625,option_trading
2023-06-28,0.11914237714411018,436.3900146484375,option_trading
2023-06-30,0.11248355342601948,443.2799987792969,option_trading
2023-07-05,0.11354150662936977,443.1300048828125,option_trading
2023-07-07,0.11074175758026315,438.54998779296875,option_trading
2023-07-10,0.1079908898586496,439.6600036621094,option_trading
2023-07-12,0.10188145082626707,446.0199890136719,option_trading
2023-07-14,0.10208292758836258,449.2799987792969,option_trading
2023-07-17,0.10022837586608518,450.8399963378906,option_trading
2023-07-19,0.09391185810424998,455.20001220703125,option_trading
2023-07-21,0.09606830692798067,452.17999267578125,option_trading
2023-07-24,0.09544083627451569,454.20001220703125,option_trading
2023-07-26,0.09330491813307934,455.510009765625,option_trading
2023-07-28,0.09523991998486656,456.9200134277344,option_trading
2023-07-31,0.09279866725929152,457.7900085449219,option_trading
2023-08-02,0.08805575399774683,450.1300048828125,option_trading
2023-08-04,0.09786787172015624,446.80999755859375,option_trading
2023-08-07,0.09585941293478287,450.7099914550781,option_trading
2023-08-09,0.09415133498072037,445.75,option_trading
2023-08-11,0.0963497895251405,445.6499938964844,option_trading
2023-08-14,0.09019693301008033,448.1099853515625,option_trading
2023-08-16,0.09808545217819274,439.6400146484375,option_trading
2023-08-18,0.10006805557881951,436.5,option_trading
2023-08-21,0.09975130728305114,439.3399963378906,option_trading
2023-08-23,0.09680989103634682,443.0299987792969,option_trading
2023-08-25,0.1073261671669723,439.9700012207031,option_trading
2023-08-28,0.10914568762083182,442.760009765625,option_trading
2023-08-30,0.11712332086035877,451.010009765625,option_trading
2023-09-01,0.11636454687417715,451.19000244140625,option_trading
2023-09-04,0.11569154001459903,451.19000244140625,option_trading
2023-09-06,0.11593917469008391,446.2200012207031,option_trading
2023-09-08,0.11621668059133611,445.5199890136719,option_trading
2023-09-11,0.11209054023306926,448.45001220703125,option_trading
2023-09-13,0.11466141591240235,446.510009765625,option_trading
2023-09-15,0.1102123868815746,443.3699951171875,option_trading
2023-09-18,0.1189498384027496,443.6300048828125,option_trading
2023-09-20,0.11533345172829135,438.6400146484375,option_trading
2023-09-22,0.12601681437028517,430.4200134277344,option_trading
2023-09-25,0.12604621799084909,432.2300109863281,option_trading
2023-09-27,0.12809537413097963,426.04998779296875,option_trading
2023-09-29,0.12677385042798503,427.4800109863281,option_trading
2023-10-02,0.12683676199365035,427.30999755859375,option_trading
2023-10-04,0.1302053347389342,424.6600036621094,option_trading
2023-10-06,0.12155346334272348,429.5400085449219,option_trading
2023-10-09,0.12515225000936217,432.2900085449219,option_trading
2023-10-11,0.11788854544805483,436.32000732421875,option_trading
2023-10-13,0.11878780900118259,431.5,option_trading
2023-10-16,0.11886284694717446,436.0400085449219,option_trading
2023-10-18,0.12242536228690018,430.2099914550781,option_trading
2023-10-20,0.1295135528257161,421.19000244140625,option_trading
2023-10-23,0.13091040049240188,420.4599914550781,option_trading
2023-10-25,0.1332279981559621,417.54998779296875,option_trading
2023-10-27,0.1316010159853237,410.67999267578125,option_trading
2023-10-30,0.13139233480157012,415.5899963378906,option_trading
2023-11-03,0.14710615937036328,434.69000244140625,option_trading
2023-11-06,0.14904456632681035,435.69000244140625,option_trading
2023-11-09,0.14124262175608884,433.8399963378906,option_trading
2023-11-10,0.14320114073099413,440.6099853515625,option_trading
2023-11-13,0.14979703052302146,440.19000244140625,option_trading
2023-11-16,0.15153197907759117,450.2300109863281,option_trading
2023-11-17,0.14854394676493723,450.7900085449219,option_trading
2023-11-20,0.14783274053288012,454.260009765625,option_trading
2023-11-21,0.1485760592251217,453.2699890136719,option_trading
2023-11-22,0.1487541656971696,455.0199890136719,option_trading
2023-11-24,0.14716737775382333,455.29998779296875,option_trading
2023-11-27,0.1458084631480594,454.4800109863281,option_trading
2023-11-29,0.1436920514385707,454.6099853515625,option_trading
2023-12-01,0.13265736622304378,459.1000061035156,option_trading
2023-12-04,0.12514721310534044,456.69000244140625,option_trading
2023-12-06,0.12624801389997786,454.760009765625,option_trading
2023-12-08,0.10834733370279347,460.20001220703125,option_trading
2023-12-11,0.10544696388938089,461.989990234375,option_trading
2023-12-13,0.10234368120448156,470.5,option_trading
2023-12-15,0.09364384909646419,469.3299865722656,option_trading
2023-12-18,0.09533928488316411,471.9700012207031,option_trading
2023-12-20,0.09622489322141956,468.260009765625,option_trading
2023-12-22,0.10545817308379693,473.6499938964844,option_trading
2023-12-25,0.09829059841482032,473.6499938964844,option_trading
2023-12-27,0.09783889657857818,476.510009765625,option_trading
2023-12-29,0.08394552814261655,475.30999755859375,option_trading
2024-01-01,0.08516454246365805,475.30999755859375,option_trading
2024-01-03,0.08796942376719243,468.7900085449219,option_trading
2024-01-05,0.09096029598791483,467.9200134277344,option_trading
2024-01-08,0.09056504820533903,474.6000061035156,option_trading
2024-01-10,0.0984824353279671,476.55999755859375,option_trading
2024-01-12,0.0991894642474742,476.67999267578125,option_trading
2024-01-15,0.09896711454042016,476.67999267578125,option_trading
2024-01-17,0.0991618376427223,472.2900085449219,option_trading
2024-01-19,0.10178857670807971,482.42999267578125,option_trading
2024-01-22,0.10524772555158686,483.45001220703125,option_trading
2024-01-24,0.1036581695338996,485.3900146484375,option_trading
2024-01-26,0.1037264115515811,487.4100036621094,option_trading
2024-01-29,0.09738100280687761,491.2699890136719,option_trading
2024-01-31,0.09708313546657406,482.8800048828125,option_trading
2024-02-02,0.11454034834807923,494.3500061035156,option_trading
2024-02-05,0.10824589245142925,492.54998779296875,option_trading
2024-02-07,0.10695309295909881,498.1000061035156,option_trading
2024-02-09,0.1086231344847619,501.20001220703125,option_trading
2024-02-12,0.10926115775994433,500.9800109863281,option_trading
2024-02-14,0.1161106546291113,498.57000732421875,option_trading
2024-02-16,0.11384219317122979,499.510009765625,option_trading
2024-02-19,0.11592240475739742,499.510009765625,option_trading
2024-02-21,0.11217036294207706,497.2099914550781,option_trading
2024-02-23,0.12440803811273692,507.8500061035156,option_trading
2024-02-26,0.12423915523762145,505.989990234375,option_trading
2024-02-28,0.12415498617251078,506.260009765625,option_trading
2024-03-01,0.12083744423901423,512.8499755859375,option_trading
2024-03-04,0.11884688872739974,512.2999877929688,option_trading
2024-03-06,0.12433122439222466,509.75,option_trading
2024-03-08,0.1266241431470799,511.7200012207031,option_trading
2024-03-11,0.12843595747413872,511.2799987792969,option_trading
2024-03-13,0.12993388754321686,515.969970703125,option_trading
2024-03-15,0.1139543896452874,509.8299865722656,option_trading
2024-03-18,0.11583980160317783,512.8599853515625,option_trading
2024-03-20,0.11634329709705632,520.47998046875,option_trading
2024-03-22,0.11691519076029734,521.2100219726562,option_trading
2024-03-25,0.1166491790594128,519.77001953125,option_trading
2024-03-27,0.10820899721206204,523.1699829101562,option_trading
2024-03-29,0.1067422932300657,523.0700073242188,option_trading
2024-04-01,0.1067422932300657,522.1599731445312,option_trading
2024-04-03,0.1059524673233166,519.4099731445312,option_trading
2024-04-05,0.09674899042210462,518.4299926757812,option_trading
2024-04-08,0.10115928618320673,518.719970703125,option_trading
2024-04-10,0.10023396968157679,514.1199951171875,option_trading
2024-04-12,0.10677253774607356,510.8500061035156,option_trading
2024-04-15,0.11164451327055593,504.45001220703125,option_trading
2024-04-17,0.11399627762246328,500.54998779296875,option_trading
2024-04-19,0.10943723304325624,495.1600036621094,option_trading
2024-04-22,0.11085245190302423,499.7200012207031,option_trading
2024-04-24,0.11596863327445604,505.4100036621094,option_trading
2024-04-26,0.11624830471458876,508.260009765625,option_trading
2024-04-29,0.11648804945916243,510.05999755859375,option_trading
2024-05-01,0.12313130559669588,500.3500061035156,option_trading
2024-05-03,0.12269817087993769,511.2900085449219,option_trading
2024-05-06,0.12892080329069433,516.5700073242188,option_trading
2024-05-08,0.132639410799003,517.1900024414062,option_trading
2024-05-10,0.1313520635240558,520.8400268554688,option_trading
2024-05-13,0.1313339023744839,520.9099731445312,option_trading
2024-05-15,0.13055671968895108,529.780029296875,option_trading
2024-05-17,0.12655022372131028,529.4500122070312,option_trading
2024-05-20,0.12656937376514188,530.0599975585938,option_trading
2024-05-22,0.12228945396417545,529.8300170898438,option_trading
2024-05-24,0.1154976598064472,529.4400024414062,option_trading
2024-05-27,0.10880617690954181,529.4400024414062,option_trading
2024-05-29,0.1083303235210284,526.0999755859375,option_trading
2024-05-31,0.11132317530232833,527.3699951171875,option_trading
2024-06-03,0.10882164366608466,527.7999877929688,option_trading
2024-06-05,0.10238470414729758,534.6699829101562,option_trading
2024-06-07,0.10529665062797612,534.010009765625,option_trading
2024-06-10,0.1032580568509559,535.6599731445312,option_trading
2024-06-12,0.08799526209395978,541.3599853515625,option_trading
2024-06-14,0.08560577946204209,542.780029296875,option_trading
2024-06-17,0.08026725018441574,547.0999755859375,option_trading
2024-06-19,0.07835194543425751,548.489990234375,option_trading
2024-06-21,0.07941020645916844,544.510009765625,option_trading
2024-06-24,0.08075768768459952,542.739990234375,option_trading
2024-06-26,0.08221039434910228,545.510009765625,option_trading
2024-06-28,0.07465673880750887,544.219970703125,option_trading
2024-07-01,0.07556658068903352,545.3400268554688,option_trading
2024-07-03,0.07745915917478571,551.4600219726562,option_trading
2024-07-05,0.07797074567096432,554.6400146484375,option_trading
2024-07-08,0.07797476631408698,555.280029296875,option_trading
2024-07-10,0.0717050407725509,561.3200073242188,option_trading
2024-07-12,0.07743389574599718,559.989990234375,option_trading
2024-07-15,0.07382487672177292,561.530029296875,option_trading
2024-07-17,0.07168502798068195,556.9400024414062,option_trading
2024-07-19,0.08538457262267732,548.989990234375,option_trading
2024-07-22,0.08839016924366175,554.6500244140625,option_trading
2024-07-24,0.09250153372091231,541.22998046875,option_trading
2024-07-26,0.11494098370438693,544.4400024414062,option_trading
2024-07-29,0.119567991122841,544.760009765625,option_trading
2024-08-12,0.18537804259252627,533.27001953125,option_trading
2024-08-14,0.19079710540053638,543.75,option_trading
2024-08-16,0.1966328500248207,554.3099975585938,option_trading
2024-08-19,0.19672109948189312,559.6099853515625,option_trading
2024-08-21,0.1965987249385746,560.6199951171875,option_trading
2024-08-23,0.19564665135426748,562.1300048828125,option_trading
2024-08-26,0.19806294245322503,560.7899780273438,option_trading
2024-08-28,0.19278801482680544,558.2999877929688,option_trading
2024-08-30,0.19097039874428934,563.6799926757812,option_trading
2024-09-02,0.1906382764340473,563.6799926757812,option_trading
2024-09-04,0.20072414886395276,550.9500122070312,option_trading
2024-09-06,0.18782392275651968,540.3599853515625,option_trading
2024-09-09,0.19201116036222948,546.4099731445312,option_trading
2024-09-11,0.19464876452586877,554.4199829101562,option_trading
2024-09-12,0.1911040572228924,559.0900268554688,option_trading
2024-09-13,0.18727586712322775,562.010009765625,option_trading
2024-09-16,0.17754994455961834,562.8400268554688,option_trading
2024-09-17,0.1495265038030718,563.0700073242188,option_trading
2024-09-18,0.14844587324328093,561.4000244140625,option_trading
2024-09-19,0.1467361353090666,570.97998046875,option_trading
2024-09-20,0.14031424388273717,568.25,option_trading
2024-09-23,0.14181787960928552,569.6699829101562,option_trading
2024-09-24,0.14172626325161372,571.2999877929688,option_trading
2024-09-25,0.13513088653204933,570.0399780273438,option_trading
2024-09-26,0.1355760618100512,572.2999877929688,option_trading
2024-09-27,0.1274819895856967,571.469970703125,option_trading
2024-09-30,0.12766968902320516,573.760009765625,option_trading
2024-10-01,0.12539322262922373,568.6199951171875,option_trading
2024-10-02,0.12855281199149227,568.8599853515625,option_trading
2024-10-03,0.1282636438386538,567.8200073242188,option_trading
2024-10-04,0.12592370140076542,572.97998046875,option_trading
2024-10-07,0.12492677406210632,567.7999877929688,option_trading
2024-10-08,0.12791886663567484,573.1699829101562,option_trading
2024-10-09,0.13062037695689105,577.1400146484375,option_trading
2024-10-10,0.13028252056828102,576.1300048828125,option_trading
2024-10-11,0.1305294934862973,579.5800170898438,option_trading
2024-10-14,0.1288844625603168,584.3200073242188,option_trading
2024-10-15,0.1120594920853914,579.780029296875,option_trading
2024-10-16,0.11514965840296795,582.2999877929688,option_trading
2024-10-17,0.11465919733349833,582.3499755859375,option_trading
2024-10-18,0.09925654745654504,584.5900268554688,option_trading
2024-10-21,0.09587049282867396,583.6300048828125,option_trading
2024-10-22,0.09636091161412691,583.3200073242188,option_trading
2024-10-23,0.09340681170403944,577.989990234375,option_trading
2024-10-24,0.09647922402036631,579.239990234375,option_trading
2024-10-25,0.09573952051944153,579.0399780273438,option_trading
2024-10-29,0.09599729713540481,581.77001953125,option_trading
2024-10-30,0.09520851701371351,580.010009765625,option_trading
2024-10-31,0.08299635433165493,568.6400146484375,option_trading
2024-11-01,0.101417474869897,571.0399780273438,option_trading
2024-11-04,0.10191880434288941,569.8099975585938,option_trading
2024-11-05,0.10176191739764669,576.7000122070312,option_trading
2024-11-06,0.10757331405318366,591.0399780273438,option_trading
2024-11-07,0.12876403702398737,595.6099853515625,option_trading
2024-11-08,0.12994650148771442,598.1900024414062,option_trading
2024-11-11,0.13000754530029288,598.760009765625,option_trading
2024-11-13,0.12683823748716602,597.1900024414062,option_trading
2024-11-14,0.12644805032608492,593.3499755859375,option_trading
2024-11-15,0.12663995529463015,585.75,option_trading
2024-11-18,0.12988142849843298,588.1500244140625,option_trading
2024-11-19,0.12773511739485732,590.2999877929688,option_trading
2024-11-20,0.12671264274136765,590.5,option_trading
2024-11-21,0.12648678531682922,593.6699829101562,option_trading
2024-11-22,0.1262750466146705,595.510009765625,option_trading
2024-11-25,0.1245065460920034,597.530029296875,option_trading
2024-11-26,0.12201220780944402,600.6500244140625,option_trading
2024-11-27,0.12225079695609085,598.8300170898438,option_trading
2024-11-28,0.12282160290292275,598.8300170898438,option_trading
2024-11-29,0.12282160290292275,602.5499877929688,option_trading
2024-12-02,0.12351180857974646,603.6300048828125,option_trading
2024-12-03,0.12325401942078701,603.9099731445312,option_trading
2024-12-04,0.12316587092353434,607.6599731445312,option_trading
2024-12-05,0.1198003474632637,606.6599731445312,option_trading
2024-12-06,0.1202012200331844,607.8099975585938,option_trading
2024-12-09,0.12005707332767404,604.6799926757812,option_trading
2024-12-10,0.1216348341746034,602.7999877929688,option_trading
2024-12-11,0.12235190818302205,607.4600219726562,option_trading
2024-12-12,0.12308068725378526,604.3300170898438,option_trading
2024-12-13,0.10665396721058407,604.2100219726562,option_trading
2024-12-16,0.10666010386824673,606.7899780273438,option_trading
2024-12-17,0.10611435015641618,604.2899780273438,option_trading
2024-12-18,0.10326085643971215,586.280029296875,option_trading
2024-12-19,0.11886995413033893,586.0999755859375,option_trading
2024-12-20,0.11634802200366624,591.1500244140625,option_trading
2024-12-23,0.11860895914393312,594.6900024414062,option_trading
2024-12-24,0.1200408001492476,601.2999877929688,option_trading
2024-12-25,0.1241774160169954,601.2999877929688,option_trading
2024-12-26,0.1241774160169954,601.3400268554688,option_trading
2024-12-27,0.12417650139836425,595.010009765625,option_trading
2024-12-30,0.1267501626001944,588.219970703125,option_trading
2024-12-31,0.1255085658260746,586.0800170898438,option_trading
2025-01-01,0.12539182856918282,586.0800170898438,option_trading
2025-01-02,0.12539182856918282,584.6400146484375,option_trading
2025-01-03,0.1250312068182892,591.9500122070312,option_trading
2025-01-06,0.1305692780099942,595.3599853515625,option_trading
2025-01-07,0.13071594960243477,588.6300048828125,option_trading
2025-01-08,0.13462630146319407,589.489990234375,option_trading
2025-01-09,0.13425785420997818,589.489990234375,option_trading
2025-01-10,0.13425785420997818,580.489990234375,option_trading
2025-01-13,0.14002371981692216,581.3900146484375,option_trading
2025-01-14,0.14012842206536352,582.1900024414062,option_trading
2025-01-15,0.13860823393213914,592.780029296875,option_trading
2025-01-16,0.14957463034131874,591.6400146484375,option_trading
2025-01-17,0.1495838322877077,597.5800170898438,option_trading
2025-01-20,0.1515669451187557,597.5800170898438,option_trading
2025-01-21,0.1515669451187557,603.0499877929688,option_trading
2025-01-22,0.1541789386811521,606.4400024414062,option_trading
2025-01-23,0.15501985250949848,609.75,option_trading
2025-01-24,0.1550414585679706,607.969970703125,option_trading
2025-01-27,0.15500487348074213,599.3699951171875,option_trading
2025-01-28,0.15901653852728515,604.52001953125,option_trading
2025-01-29,0.16050119002558919,601.8099975585938,option_trading
2025-01-30,0.1610499172598309,605.0399780273438,option_trading
2025-01-31,0.1613501655364049,601.8200073242188,option_trading
2025-02-03,0.16166051533231904,597.77001953125,option_trading
2025-02-04,0.13488361759876966,601.780029296875,option_trading
2025-02-05,0.13599864191119915,604.219970703125,option_trading
2025-02-06,0.13434445032811745,606.3200073242188,option_trading
2025-02-07,0.1336711025051199,600.77001953125,option_trading
2025-02-10,0.1328364699251546,604.8499755859375,option_trading
2025-02-11,0.13434098698847205,605.3099975585938,option_trading
2025-02-12,0.1302456671122879,603.3599853515625,option_trading
2025-02-13,0.12555109718840435,609.72998046875,option_trading
2025-02-14,0.12787077307397665,609.7000122070312,option_trading
2025-02-17,0.1274185587003004,609.7000122070312,option_trading
2025-02-18,0.1274185587003004,611.489990234375,option_trading
2025-02-19,0.12305514573045041,612.9299926757812,option_trading
2025-02-20,0.12231196969626142,610.3800048828125,option_trading
2025-02-21,0.11750497748699325,599.9400024414062,option_trading
2025-02-24,0.12953644964962333,597.2100219726562,option_trading
2025-02-25,0.1211699035193279,594.239990234375,option_trading
2025-02-26,0.12241802869236762,594.5399780273438,option_trading
2025-02-27,0.12240516444177012,585.0499877929688,option_trading
2025-02-28,0.12029914954751832,594.1799926757812,option_trading
2025-03-03,0.12901308446618476,583.77001953125,option_trading
2025-03-04,0.13562431226456484,576.8599853515625,option_trading
2025-03-05,0.13594358725297034,583.0599975585938,option_trading
2025-03-06,0.13913495343349938,572.7100219726562,option_trading
2025-03-07,0.14573884805919646,575.9199829101562,option_trading
2025-03-10,0.14748791070700829,560.5800170898438,option_trading
2025-03-11,0.1612650348058308,555.9199829101562,option_trading
2025-03-12,0.15869503990517245,558.8699951171875,option_trading
2025-03-13,0.16041775250715154,551.4199829101562,option_trading
2025-03-14,0.16163219884741148,562.8099975585938,option_trading
2025-03-17,0.1758109987231671,567.1500244140625,option_trading
2025-03-18,0.17766822303259658,561.02001953125,option_trading
2025-03-19,0.1776458802259178,567.1300048828125,option_trading
2025-03-20,0.18096350960753627,565.489990234375,option_trading
2025-03-21,0.18014454346222597,563.97998046875,option_trading
2025-03-24,0.17895351994770767,574.0800170898438,option_trading
2025-03-25,0.18665735659764449,575.4600219726562,option_trading
2025-03-26,0.18692240071721752,568.5900268554688,option_trading
2025-03-27,0.18932727828502402,567.0800170898438,option_trading
2025-03-28,0.18541079495610335,555.6599731445312,option_trading
2025-03-31,0.19251159362181303,559.3900146484375,option_trading
2025-04-01,0.19390298879521922,560.969970703125,option_trading
2025-04-02,0.19402573819908606,564.52001953125,option_trading
2025-04-03,0.1959330109030791,536.7000122070312,option_trading
2025-04-04,0.23819968342319403,505.2799987792969,option_trading
2025-04-07,0.2906627640537145,504.3800048828125,option_trading
2025-04-08,0.29089320671329894,496.4800109863281,option_trading
2025-04-09,0.29175212547208895,548.6199951171875,option_trading
2025-04-10,0.42584280605557817,524.5800170898438,option_trading
2025-04-11,0.44013601315334094,533.9400024414062,option_trading
2025-04-14,0.44279715733117325,539.1199951171875,option_trading
2025-04-15,0.44348840940175993,537.6099853515625,option_trading
2025-04-16,0.44170228325670147,525.6599731445312,option_trading
2025-04-17,0.4433112722219495,526.4099731445312,option_trading
2025-04-18,0.44275852826888173,526.4099731445312,option_trading
2025-04-21,0.44275852826888173,513.8800048828125,option_trading
2025-04-22,0.44142769508399143,527.25,option_trading
2025-04-23,0.4490508803627997,535.4199829101562,option_trading
2025-04-24,0.45146696816605586,546.6900024414062,option_trading
2025-04-25,0.45459202070397825,550.6400146484375,option_trading
2025-04-28,0.45081369661471193,550.8499755859375,option_trading
2025-04-29,0.4500973340507946,554.3200073242188,option_trading
2025-04-30,0.44955394980423025,554.5399780273438,option_trading
2025-05-01,0.4482550314607736,558.469970703125,option_trading
2025-05-02,0.44879161754337304,566.760009765625,option_trading
2025-05-05,0.450937472149056,563.510009765625,option_trading
2025-05-06,0.4480033553446039,558.7999877929688,option_trading
2025-05-07,0.4484735313565257,561.1500244140625,option_trading
2025-05-08,0.4474403273097839,565.0599975585938,option_trading
2025-05-09,0.4479096065434714,564.3400268554688,option_trading
2025-05-12,0.4436689936787439,582.989990234375,option_trading
2025-05-13,0.45331869395531216,586.8400268554688,option_trading
2025-05-14,0.4535584853984168,587.5900268554688,option_trading
2025-05-15,0.45332631429326453,590.4600219726562,option_trading
2025-05-16,0.4247382837714927,594.2000122070312,option_trading
2025-05-19,0.37773123813231996,594.8499755859375,option_trading
2025-05-20,0.3773209523389148,592.8499755859375,option_trading
2025-05-21,0.3727071557975963,582.8599853515625,option_trading
2025-05-22,0.245735214924554,583.0900268554688,option_trading
2025-05-23,0.19996158801152675,579.1099853515625,option_trading
2025-05-26,0.1975230137667155,579.1099853515625,option_trading
2025-05-27,0.1975230137667155,591.1500244140625,option_trading
2025-05-28,0.20346916677464133,587.72998046875,option_trading
2025-05-29,0.2044517262500063,590.0499877929688,option_trading
2025-05-30,0.1889823674822993,589.3900146484375,option_trading
2025-06-02,0.1894408292007071,592.7100219726562,option_trading
2025-06-03,0.16908855031418688,596.0900268554688,option_trading
2025-06-04,0.15681793438461583,595.9299926757812,option_trading
2025-06-05,0.15355864921554432,593.0499877929688,option_trading
2025-06-06,0.14624651267448924,599.1400146484375,option_trading
2025-06-09,0.14732860370992307,599.6799926757812,option_trading
2025-06-10,0.14725625295682668,603.0800170898438,option_trading
2025-06-11,0.14713957464578684,601.3599853515625,option_trading
2025-06-12,0.14794929344840563,603.75,option_trading
2025-06-13,0.14742628307257097,597.0,option_trading
2025-06-16,0.14820819850856015,602.6799926757812,option_trading
2025-06-17,0.14802723947913424,597.530029296875,option_trading
2025-06-18,0.14815087258710935,597.4400024414062,option_trading
2025-06-19,0.14820707000305747,597.4400024414062,option_trading
2025-06-20,0.14820707000305747,594.280029296875,option_trading
2025-06-23,0.14904473526636236,600.1500244140625,option_trading
2025-06-24,0.15061020468836056,606.780029296875,option_trading
2025-06-25,0.12220520265330329,607.1199951171875,option_trading
2025-06-26,0.1211827061505024,611.8699951171875,option_trading
2025-06-27,0.1227461231566068,614.9099731445312,option_trading
2025-06-30,0.12276767142324771,617.8499755859375,option_trading
2025-07-01,0.12229474539610512,617.6500244140625,option_trading
2025-07-02,0.12239237440523128,620.4500122070312,option_trading
2025-07-03,0.12189499102794965,625.3400268554688,option_trading
2025-07-04,0.10918106882665919,625.3400268554688,option_trading
2025-07-07,0.10918106882665919,620.6799926757812,option_trading
2025-07-08,0.1129036699606297,620.3400268554688,option_trading
2025-07-09,0.10986842673839554,624.0599975585938,option_trading
2025-07-10,0.09559790234376872,625.8200073242188,option_trading
2025-07-11,0.09270645273657734,623.6199951171875,option_trading
2025-07-14,0.09402100601624272,624.8099975585938,option_trading
2025-07-15,0.09356619835075777,622.1400146484375,option_trading
2025-07-16,0.09467784432597688,624.219970703125,option_trading
2025-07-17,0.09403228109650456,628.0399780273438,option_trading
2025-07-18,0.09477093536862653,627.5800170898438,option_trading
2025-07-21,0.09292981343359423,628.77001953125,option_trading
2025-07-22,0.08944086955342828,628.8599853515625,option_trading
2025-07-23,0.08952695149433039,634.2100219726562,option_trading
2025-07-24,0.0910369867841185,634.4199829101562,option_trading
2025-07-25,0.09006987769014055,637.0999755859375,option_trading
2025-07-28,0.09012561239733739,636.9400024414062,option_trading
2025-07-29,0.08112463423487311,635.260009765625,option_trading
2025-07-30,0.07923535563861585,634.4600219726562,option_trading
2025-07-31,0.07330625118268405,632.0800170898438,option_trading
2025-08-01,0.07503978750627303,621.719970703125,option_trading
2025-08-04,0.09049542224202785,631.1699829101562,option_trading
2025-08-05,0.09598030879364468,627.969970703125,option_trading
2025-08-06,0.09370641152809983,632.780029296875,option_trading
2025-08-07,0.09558208718909064,632.25,option_trading
2025-08-08,0.09377782534010154,637.1799926757812,option_trading
2025-08-11,0.09516602483096616,635.9199829101562,option_trading
2025-08-12,0.09498408133070238,642.6900024414062,option_trading
2025-08-13,0.09898527928008284,644.8900146484375,option_trading
